SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,11,11_TAUNI_N,3,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,4,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,5,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,6,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,7,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,8,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,9,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_TAUNI_N,10,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,11,11_SUSAN_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,11,11_SUSAN_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TESSA_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_TESSA_H,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_TESSA_H,3,True,True,False,2,0.5,False,True,False,False
Bachelor,10,10_TESSA_H,4,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_TESSA_H,5,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_TESSA_H,6,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_TESSA_H,7,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_TESSA_H,8,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_TESSA_H,9,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_TESSA_H,10,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_BEVIN_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_BEVIN_P,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_BEVIN_P,3,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_BEVIN_P,4,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_BEVIN_P,5,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_BEVIN_P,6,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_BEVIN_P,7,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_BEVIN_P,8,False,True,True,1,1.0,True,False,False,True
Bachelor,10,10_BEVIN_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BEVIN_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_I,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_DANIELLE_I,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_DANIELLE_I,3,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_DANIELLE_I,4,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_DANIELLE_I,5,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_DANIELLE_I,6,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_DANIELLE_I,7,False,True,True,1,1.0,True,False,False,True
Bachelor,10,10_DANIELLE_I,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_I,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_I,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMBER_A,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_AMBER_A,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_AMBER_A,3,True,True,False,5,0.2,False,True,False,False
Bachelor,10,10_AMBER_A,4,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_AMBER_A,5,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_AMBER_A,6,False,True,True,1,1.0,True,False,False,True
Bachelor,10,10_AMBER_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMBER_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMBER_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMBER_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_STEPHANIE_W,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_STEPHANIE_W,3,True,True,False,5,0.2,False,True,False,False
Bachelor,10,10_STEPHANIE_W,4,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_STEPHANIE_W,5,False,True,True,1,1.0,True,False,False,True
Bachelor,10,10_STEPHANIE_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TINA_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_TINA_W,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_TINA_W,3,True,True,False,5,0.2,False,True,False,False
Bachelor,10,10_TINA_W,4,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_TINA_W,5,False,True,False,4,0.25,False,False,False,True
Bachelor,10,10_TINA_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TINA_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TINA_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TINA_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TINA_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_KATE_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_KATE_B,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_KATE_B,3,True,True,False,4,0.25,False,True,False,False
Bachelor,10,10_KATE_B,4,False,True,False,4,0.25,False,False,False,True
Bachelor,10,10_KATE_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_KATE_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_KATE_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_KATE_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_KATE_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_KATE_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_NICOLE_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_NICOLE_C,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_NICOLE_C,3,True,True,False,5,0.2,False,True,False,False
Bachelor,10,10_NICOLE_C,4,False,True,False,4,0.25,False,False,False,True
Bachelor,10,10_NICOLE_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_NICOLE_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_NICOLE_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_NICOLE_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_NICOLE_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_NICOLE_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_T,1,True,False,False,0,0.0,False,True,True,False
Bachelor,10,10_STEPHANIE_T,2,True,True,True,1,1.0,True,True,False,False
Bachelor,10,10_STEPHANIE_T,3,True,True,False,5,0.2,False,True,False,False
Bachelor,10,10_STEPHANIE_T,4,False,True,False,4,0.25,False,False,False,True
Bachelor,10,10_STEPHANIE_T,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_T,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_T,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_T,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_T,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_STEPHANIE_T,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_AMANDA_H,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_AMANDA_H,3,False,True,False,4,0.25,False,False,False,True
Bachelor,10,10_AMANDA_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_AMANDA_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_ERIN_P,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_ERIN_P,3,False,True,False,4,0.25,False,False,False,True
Bachelor,10,10_ERIN_P,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ERIN_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_PEYTON_W,2,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelor,10,10_PEYTON_W,3,False,True,False,2,0.5,False,False,False,True
Bachelor,10,10_PEYTON_W,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_PEYTON_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_ALEXIS_Y,2,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelor,10,10_ALEXIS_Y,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_ALEXIS_Y,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_SUSAN_A,2,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelor,10,10_SUSAN_A,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_SUSAN_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,10,10_TIFFANY_W,2,False,True,False,7,0.14285714285714285,False,False,False,True
Bachelor,10,10_TIFFANY_W,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_BLAKENEY_R,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_BLAKENEY_R,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_CANDICE_D,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CANDICE_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_CATHERINE_W,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_CATHERINE_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_DANIELLE_V,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_DANIELLE_V,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_JACKIE_T,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JACKIE_T,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_JEANETTE_A,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JEANETTE_A,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_JESSICA_D,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_JESSICA_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_LINDA_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_LINDSAY_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_LINDSAY_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,1,False,False,False,0,0.0,False,False,False,True
Bachelor,10,10_TIFFANY_F,2,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,3,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,4,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,5,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,6,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,7,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,8,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,9,False,False,False,0,0.0,False,False,False,False
Bachelor,10,10_TIFFANY_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JENNIFER_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_JENNIFER_W,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_JENNIFER_W,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_JENNIFER_W,4,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_JENNIFER_W,5,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_JENNIFER_W,6,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_JENNIFER_W,7,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_JENNIFER_W,8,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_JENNIFER_W,9,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_JENNIFER_W,10,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_SADIE_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_SADIE_M,2,True,True,False,5,0.2,False,True,False,False
Bachelor,09,09_SADIE_M,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_SADIE_M,4,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_SADIE_M,5,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_SADIE_M,6,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_SADIE_M,7,False,True,True,1,1.0,True,False,False,True
Bachelor,09,09_SADIE_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SADIE_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SADIE_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LISA_B,1,True,False,False,0,0.0,False,True,True,False
Bachelor,09,09_LISA_B,2,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_LISA_B,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_LISA_B,4,True,True,False,4,0.25,False,True,False,False
Bachelor,09,09_LISA_B,5,True,True,True,1,1.0,True,True,False,False
Bachelor,09,09_LISA_B,6,False,True,True,1,1.0,True,False,False,True
Bachelor,09,09_LISA_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LISA_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LISA_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LISA_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_AGNESE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_AGNESE_P,2,True,True,False,5,0.2,False,True,False,False
Bachelor,09,09_AGNESE_P,3,True,True,False,2,0.5,False,True,False,False
Bachelor,09,09_AGNESE_P,4,True,True,False,4,0.25,False,True,False,False
Bachelor,09,09_AGNESE_P,5,False,True,True,1,1.0,True,False,False,True
Bachelor,09,09_AGNESE_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_AGNESE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_AGNESE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_AGNESE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_AGNESE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JEANETTE_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_JEANETTE_P,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_JEANETTE_P,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_JEANETTE_P,4,False,True,False,4,0.25,False,False,False,True
Bachelor,09,09_JEANETTE_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JEANETTE_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JEANETTE_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JEANETTE_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JEANETTE_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JEANETTE_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_DESIREE_V,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_DESIREE_V,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_DESIREE_V,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_DESIREE_V,4,False,True,False,4,0.25,False,False,False,True
Bachelor,09,09_DESIREE_V,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_DESIREE_V,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_DESIREE_V,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_DESIREE_V,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_DESIREE_V,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_DESIREE_V,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_JAMI_M,2,True,True,False,5,0.2,False,True,False,False
Bachelor,09,09_JAMI_M,3,False,True,True,1,1.0,True,False,False,True
Bachelor,09,09_JAMI_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JAMI_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_GINA_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_GINA_C,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,09,09_GINA_C,3,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,09,09_GINA_C,4,False,False,False,0,0.0,False,False,False,False
