SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,6,06_Kristie,1,True,False,False,0,0.0,False,True,False,False
Bachelor,6,06_Kristie,2,True,False,False,0,0.0,False,True,False,False
Bachelor,6,06_Kristie,3,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Kristie,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristie,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristie,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristie,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristie,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristie,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristie,10,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,1,True,False,False,0,0.0,False,True,False,False
Bachelor,6,06_Ashley,2,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Ashley,3,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Ashley,10,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,1,True,False,False,0,0.0,False,True,False,False
Bachelor,6,06_Leina,2,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Leina,3,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Leina,10,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,1,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Carolyn,2,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,3,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Carolyn,10,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,1,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Amy,2,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,3,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Amy,10,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,1,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Kristin,2,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,3,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Kristin,10,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,1,False,False,False,0,0.0,False,False,False,True
Bachelor,6,06_Abby,2,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,3,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,4,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,5,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,6,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,7,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,8,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,9,False,False,False,0,0.0,False,False,False,False
Bachelor,6,06_Abby,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_JESSICA_B,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,5,05_JESSICA_B,3,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,5,05_JESSICA_B,4,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_JESSICA_B,5,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_JESSICA_B,6,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_JESSICA_B,7,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_JESSICA_B,8,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_JESSICA_B,9,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_JESSICA_B,10,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_TARA_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_TARA_H,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,5,05_TARA_H,3,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_TARA_H,4,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_TARA_H,5,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_TARA_H,6,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_TARA_H,7,False,True,True,1,1.0,True,False,False,True
Bachelor,5,05_TARA_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_TARA_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_TARA_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_SUZIE_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_SUZIE_W,2,True,True,False,8,0.125,False,True,False,False
Bachelor,5,05_SUZIE_W,3,True,True,True,1,1.0,True,True,False,False
Bachelor,5,05_SUZIE_W,4,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,5,05_SUZIE_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_SUZIE_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_SUZIE_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_SUZIE_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_SUZIE_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_SUZIE_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_JULIE_D,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,5,05_JULIE_D,3,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,5,05_JULIE_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JULIE_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_KATIE_G,2,True,True,False,7,0.1428571428571428,False,True,False,False
Bachelor,5,05_KATIE_G,3,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,5,05_KATIE_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_KATIE_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_ANNECATHERINE_L,2,False,True,False,8,0.125,False,False,False,True
Bachelor,5,05_ANNECATHERINE_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_ANNECATHERINE_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_AMBER_L,2,False,True,False,8,0.125,False,False,False,True
Bachelor,5,05_AMBER_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_AMBER_L,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,5,05_CELESTE_C,2,False,True,False,7,0.1428571428571428,False,False,False,True
Bachelor,5,05_CELESTE_C,3,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_CELESTE_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,5,05_JENNY_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JENNY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,1,False,False,False,0,0.0,False,False,False,True
Bachelor,5,05_JESSICA_K,2,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,3,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_JESSICA_K,10,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,1,False,False,False,0,0.0,False,False,False,True
Bachelor,5,05_RACHEL_C,2,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,3,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,4,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,5,05_RACHEL_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Mary,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Mary,2,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,4,04_Mary,3,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,4,04_Mary,4,True,True,True,1,1.0,True,True,False,False
Bachelor,4,04_Mary,5,True,True,True,1,1.0,True,True,False,False
Bachelor,4,04_Mary,6,False,True,True,1,1.0,True,False,False,True
Bachelor,4,04_Mary,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Mary,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Mary,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Mary,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Meredith,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Meredith,2,True,True,False,4,0.25,False,True,False,False
Bachelor,4,04_Meredith,3,True,True,True,1,1.0,True,True,False,False
Bachelor,4,04_Meredith,4,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,4,04_Meredith,5,False,True,True,1,1.0,True,False,False,True
Bachelor,4,04_Meredith,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Meredith,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Meredith,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Meredith,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Meredith,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Misty,2,True,True,False,5,0.2,False,True,False,False
Bachelor,4,04_Misty,3,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,4,04_Misty,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Misty,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Karin,2,True,True,False,4,0.25,False,True,False,False
Bachelor,4,04_Karin,3,False,True,False,5,0.2,False,False,False,True
Bachelor,4,04_Karin,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Karin,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Lindsay_clippers,2,False,True,False,5,0.2,False,False,False,True
Bachelor,4,04_Lindsay_clippers,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lindsay_clippers,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Lanah,2,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,4,04_Lanah,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lanah,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Jenn,2,False,True,False,5,0.2,False,False,False,True
Bachelor,4,04_Jenn,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Jenn,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,1,True,False,False,0,0.0,False,True,False,False
Bachelor,4,04_Christine,2,False,True,False,5,0.2,False,False,False,True
Bachelor,4,04_Christine,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Christine,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,1,False,False,False,0,0.0,False,False,False,True
Bachelor,4,04_Darla,2,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Darla,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,1,False,False,False,0,0.0,False,False,False,True
Bachelor,4,04_Heather,2,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Heather,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,1,False,False,False,0,0.0,False,False,False,True
Bachelor,4,04_Lauren,2,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Lauren,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,1,False,False,False,0,0.0,False,False,False,True
Bachelor,4,04_Leona,2,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Leona,10,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,1,False,False,False,0,0.0,False,False,False,True
Bachelor,4,04_Julie,2,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,3,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,4,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,5,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,6,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,7,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,8,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,9,False,False,False,0,0.0,False,False,False,False
Bachelor,4,04_Julie,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KIRSTEN_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_KIRSTEN_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,3,03_KIRSTEN_X,3,True,True,True,1,1.0,True,True,False,False
Bachelor,3,03_KIRSTEN_X,4,True,True,True,1,1.0,True,True,False,False
Bachelor,3,03_KIRSTEN_X,5,True,True,True,1,1.0,True,True,False,False
Bachelor,3,03_KIRSTEN_X,6,True,True,True,1,1.0,True,True,False,False
Bachelor,3,03_KIRSTEN_X,7,False,True,True,1,1.0,True,False,False,True
Bachelor,3,03_KIRSTEN_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KIRSTEN_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KIRSTEN_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CRISTINA_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_CRISTINA_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,3,03_CRISTINA_X,3,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,3,03_CRISTINA_X,4,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,3,03_CRISTINA_X,5,False,True,True,1,1.0,True,False,False,False
Bachelor,3,03_CRISTINA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CRISTINA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CRISTINA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CRISTINA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CRISTINA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ANN_MICHELLE_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_ANN_MICHELLE_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,3,03_ANN_MICHELLE_X,3,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,3,03_ANN_MICHELLE_X,4,False,True,True,1,1.0,True,False,False,True
Bachelor,3,03_ANN_MICHELLE_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ANN_MICHELLE_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ANN_MICHELLE_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ANN_MICHELLE_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ANN_MICHELLE_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ANN_MICHELLE_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_AMBER_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,3,03_AMBER_X,3,False,True,True,1,1.0,True,False,False,True
Bachelor,3,03_AMBER_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMBER_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_AMY_X,2,False,True,False,5,0.2,False,False,False,True
Bachelor,3,03_AMY_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,10,False,False,False,0,0.0,False,False,False,False
